id,title,category,description,price,image_url,attributes
1,Charcoal Maxi Dress (wool),Women's Dresses,"A charcoal maxi dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",82.74,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+charcoal,"{'color': 'charcoal', 'material': 'wool', 'occasion': 'semi-formal'}"
2,Pink Midi Dress (linen),Women's Dresses,"A pink midi dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",336.37,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'semi-formal'}"
3,Ivory Midi Dress (polyester blend),Women's Dresses,"A ivory midi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",59.82,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
4,Pink Cocktail Dress (wool),Women's Dresses,"A pink cocktail dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",425.47,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'semi-formal'}"
5,Burgundy Wrap Dress (linen),Women's Dresses,"A burgundy wrap dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",291.03,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+burgundy,"{'color': 'burgundy', 'material': 'linen', 'occasion': 'semi-formal'}"
6,Blush Cocktail Dress (polyester blend),Women's Dresses,"A blush cocktail dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",97.22,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
7,Navy Cocktail Dress (silk),Women's Dresses,"A navy cocktail dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",263.87,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+navy,"{'color': 'navy', 'material': 'silk', 'occasion': 'semi-formal'}"
8,Blush Wrap Dress (linen),Women's Dresses,"A blush wrap dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",143.43,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+blush,"{'color': 'blush', 'material': 'linen', 'occasion': 'semi-formal'}"
9,Emerald Maxi Dress (silk),Women's Dresses,"A emerald maxi dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",483.04,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+emerald,"{'color': 'emerald', 'material': 'silk', 'occasion': 'semi-formal'}"
10,Black Cocktail Dress (suede),Women's Dresses,"A black cocktail dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",350.01,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+black,"{'color': 'black', 'material': 'suede', 'occasion': 'semi-formal'}"
11,Tan Cocktail Dress (cotton),Women's Dresses,"A tan cocktail dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",150.08,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+tan,"{'color': 'tan', 'material': 'cotton', 'occasion': 'semi-formal'}"
12,Emerald Maxi Dress (suede),Women's Dresses,"A emerald maxi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",77.72,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+emerald,"{'color': 'emerald', 'material': 'suede', 'occasion': 'semi-formal'}"
13,Ivory Midi Dress (polyester blend),Women's Dresses,"A ivory midi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",95.3,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
14,Navy Midi Dress (suede),Women's Dresses,"A navy midi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",50.97,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'semi-formal'}"
15,Blush Maxi Dress (suede),Women's Dresses,"A blush maxi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",166.01,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'semi-formal'}"
16,Burgundy Wrap Dress (polyester blend),Women's Dresses,"A burgundy wrap dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",382.72,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
17,Charcoal Midi Dress (suede),Women's Dresses,"A charcoal midi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",221.05,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+charcoal,"{'color': 'charcoal', 'material': 'suede', 'occasion': 'semi-formal'}"
18,Pink Cocktail Dress (linen),Women's Dresses,"A pink cocktail dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",172.94,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'semi-formal'}"
19,Blush Wrap Dress (cotton),Women's Dresses,"A blush wrap dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",171.09,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'semi-formal'}"
